# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.55          	-3.027493e+01	6.055587e+00	-1.539170e-04	-3.027500e+01	3.027485e+01
1.6           	-3.017015e+01	6.034840e+00	-1.936403e-04	-3.017025e+01	3.017006e+01
1.65          	-3.007153e+01	6.014826e+00	-1.250708e-04	-3.007159e+01	3.007146e+01
1.7           	-2.997080e+01	5.995133e+00	-2.485547e-04	-2.997092e+01	2.997067e+01
1.75          	-2.987828e+01	5.976015e+00	-8.514025e-05	-2.987833e+01	2.987824e+01
1.8           	-2.978183e+01	5.957118e+00	-1.812814e-04	-2.978192e+01	2.978174e+01
1.85          	-2.969048e+01	5.938628e+00	-1.328672e-04	-2.969055e+01	2.969041e+01
1.9           	-2.959810e+01	5.920267e+00	-1.669996e-04	-2.959818e+01	2.959802e+01
1.95          	-2.950985e+01	5.902467e+00	-1.157392e-04	-2.950991e+01	2.950979e+01
2             	-2.942017e+01	5.884719e+00	-1.808815e-04	-2.942026e+01	2.942008e+01
2.05          	-2.933531e+01	5.867488e+00	-9.916709e-05	-2.933536e+01	2.933526e+01
2.1           	-2.924917e+01	5.850381e+00	-1.417139e-04	-2.924924e+01	2.924909e+01
2.15          	-2.916273e+01	5.833138e+00	-1.654587e-04	-2.916281e+01	2.916265e+01
2.2           	-2.908076e+01	5.816570e+00	-9.933963e-05	-2.908081e+01	2.908071e+01
2.25          	-2.899928e+01	5.800370e+00	-1.379574e-04	-2.899934e+01	2.899921e+01
2.3           	-2.891729e+01	5.783581e+00	-2.789835e-06	-2.891729e+01	2.891728e+01
2.35          	-2.883660e+01	5.767724e+00	-1.094650e-04	-2.883666e+01	2.883655e+01
2.4           	-2.875631e+01	5.751451e+00	-2.396263e-05	-2.875632e+01	2.875630e+01
2.45          	-2.867784e+01	5.735986e+00	-1.082063e-04	-2.867790e+01	2.867779e+01
2.5           	-2.860036e+01	5.720223e+00	-1.845300e-05	-2.860037e+01	2.860035e+01
2.55          	-2.852262e+01	5.704888e+00	-9.794297e-05	-2.852267e+01	2.852257e+01
2.6           	-2.844795e+01	5.689779e+00	-3.744838e-05	-2.844797e+01	2.844794e+01
2.65          	-2.837255e+01	5.674713e+00	-5.579901e-05	-2.837258e+01	2.837252e+01
2.7           	-2.829500e+01	5.659225e+00	-4.300035e-05	-2.829502e+01	2.829498e+01
2.75          	-2.822178e+01	5.644565e+00	-5.699928e-05	-2.822181e+01	2.822176e+01
2.8           	-2.814512e+01	5.629208e+00	-3.676200e-05	-2.814514e+01	2.814510e+01
2.85          	-2.807460e+01	5.615194e+00	-7.999637e-05	-2.807464e+01	2.807456e+01
2.9           	-2.800182e+01	5.600448e+00	-1.353100e-05	-2.800182e+01	2.800181e+01
2.95          	-2.793063e+01	5.586489e+00	-1.185814e-04	-2.793069e+01	2.793058e+01
3             	-2.785897e+01	5.571819e+00	4.360412e-06	-2.785897e+01	2.785898e+01
3.05          	-2.778859e+01	5.558030e+00	-1.022871e-04	-2.778864e+01	2.778854e+01
3.1           	-2.771847e+01	5.543740e+00	-3.498657e-07	-2.771847e+01	2.771847e+01
3.15          	-2.765272e+01	5.530833e+00	-9.267869e-05	-2.765277e+01	2.765267e+01
3.2           	-2.758383e+01	5.516735e+00	2.274712e-05	-2.758382e+01	2.758384e+01
3.25          	-2.751577e+01	5.503434e+00	-9.247916e-05	-2.751581e+01	2.751572e+01
3.3           	-2.744603e+01	5.489403e+00	-5.966162e-05	-2.744606e+01	2.744600e+01
3.35          	-2.738329e+01	5.476908e+00	-8.264728e-05	-2.738333e+01	2.738325e+01
3.4           	-2.731497e+01	5.463096e+00	-3.326168e-05	-2.731499e+01	2.731496e+01
3.45          	-2.725101e+01	5.450399e+00	-6.756186e-05	-2.725104e+01	2.725097e+01
3.5           	-2.718514e+01	5.437120e+00	-2.926564e-05	-2.718515e+01	2.718512e+01
3.55          	-2.712387e+01	5.424769e+00	4.800206e-06	-2.712387e+01	2.712387e+01
3.6           	-2.705490e+01	5.411278e+00	-9.745805e-05	-2.705495e+01	2.705485e+01
3.65          	-2.699624e+01	5.399255e+00	-2.733435e-06	-2.699624e+01	2.699624e+01
3.7           	-2.693068e+01	5.386242e+00	-3.773426e-05	-2.693070e+01	2.693066e+01
3.75          	-2.686904e+01	5.373791e+00	6.841798e-06	-2.686904e+01	2.686905e+01
3.8           	-2.680412e+01	5.361005e+00	-6.200478e-05	-2.680415e+01	2.680409e+01
3.85          	-2.674585e+01	5.349117e+00	2.039862e-05	-2.674584e+01	2.674586e+01
3.9           	-2.668095e+01	5.336449e+00	-8.292380e-05	-2.668099e+01	2.668091e+01
3.95          	-2.662450e+01	5.324857e+00	1.911782e-05	-2.662449e+01	2.662451e+01
4             	-2.656119e+01	5.312409e+00	-6.405362e-05	-2.656123e+01	2.656116e+01
4.05          	-2.650362e+01	5.300702e+00	1.203912e-05	-2.650361e+01	2.650362e+01
4.1           	-2.643957e+01	5.288210e+00	-1.022280e-04	-2.643962e+01	2.643952e+01
4.15          	-2.638392e+01	5.276777e+00	4.543579e-06	-2.638392e+01	2.638392e+01
4.2           	-2.632239e+01	5.264627e+00	-5.163158e-05	-2.632242e+01	2.632237e+01
4.25          	-2.626668e+01	5.253300e+00	9.756501e-06	-2.626667e+01	2.626668e+01
4.3           	-2.620627e+01	5.241474e+00	-7.492714e-05	-2.620631e+01	2.620623e+01
4.35          	-2.615038e+01	5.229981e+00	3.114908e-05	-2.615036e+01	2.615040e+01
4.4           	-2.609233e+01	5.218552e+00	-2.742274e-05	-2.609234e+01	2.609232e+01
4.45          	-2.603714e+01	5.207391e+00	1.041549e-05	-2.603713e+01	2.603714e+01
4.5           	-2.597715e+01	5.195457e+00	-1.102183e-05	-2.597716e+01	2.597715e+01
4.55          	-2.592232e+01	5.184428e+00	8.329115e-06	-2.592231e+01	2.592232e+01
4.6           	-2.586480e+01	5.173084e+00	-4.660436e-05	-2.586483e+01	2.586478e+01
4.65          	-2.581077e+01	5.162068e+00	3.055965e-05	-2.581075e+01	2.581079e+01
4.7           	-2.575416e+01	5.151009e+00	-6.839432e-05	-2.575420e+01	2.575413e+01
4.75          	-2.570008e+01	5.139827e+00	6.939855e-05	-2.570005e+01	2.570012e+01
4.8           	-2.564328e+01	5.128905e+00	-9.960851e-05	-2.564333e+01	2.564323e+01
4.85          	-2.559006e+01	5.117824e+00	6.383329e-05	-2.559003e+01	2.559009e+01
4.9           	-2.553382e+01	5.106875e+00	-4.434431e-05	-2.553384e+01	2.553380e+01
4.95          	-2.548036e+01	5.095904e+00	5.367424e-05	-2.548033e+01	2.548039e+01
5             	-2.542334e+01	5.084856e+00	-7.325635e-05	-2.542337e+01	2.542330e+01
5.05          	-2.536997e+01	5.073847e+00	4.810411e-05	-2.536995e+01	2.537000e+01
5.1           	-2.531500e+01	5.063168e+00	-6.869005e-05	-2.531504e+01	2.531497e+01
5.15          	-2.526195e+01	5.052298e+00	3.414656e-05	-2.526193e+01	2.526197e+01
5.2           	-2.520793e+01	5.041775e+00	-7.638879e-05	-2.520797e+01	2.520789e+01
5.25          	-2.515450e+01	5.030782e+00	3.802912e-05	-2.515448e+01	2.515452e+01
5.3           	-2.509758e+01	5.019603e+00	-3.333975e-05	-2.509759e+01	2.509756e+01
5.35          	-2.504324e+01	5.008560e+00	2.240454e-05	-2.504323e+01	2.504326e+01
5.4           	-2.498982e+01	4.998082e+00	-4.817564e-05	-2.498985e+01	2.498980e+01
5.45          	-2.493640e+01	4.987169e+00	3.215246e-05	-2.493638e+01	2.493642e+01
5.5           	-2.488285e+01	4.976670e+00	-4.400553e-05	-2.488287e+01	2.488282e+01
5.55          	-2.482985e+01	4.965824e+00	4.181489e-05	-2.482983e+01	2.482988e+01
5.6           	-2.477646e+01	4.955427e+00	-5.905908e-05	-2.477649e+01	2.477643e+01
5.65          	-2.472326e+01	4.944475e+00	5.606682e-05	-2.472323e+01	2.472329e+01
5.7           	-2.467046e+01	4.934163e+00	-3.574906e-05	-2.467047e+01	2.467044e+01
5.75          	-2.461702e+01	4.923199e+00	6.389534e-05	-2.461699e+01	2.461705e+01
5.8           	-2.456381e+01	4.912908e+00	-5.404714e-05	-2.456383e+01	2.456378e+01
5.85          	-2.451144e+01	4.902137e+00	4.822041e-05	-2.451141e+01	2.451146e+01
5.9           	-2.445706e+01	4.891539e+00	-5.101534e-05	-2.445708e+01	2.445703e+01
5.95          	-2.440274e+01	4.880465e+00	2.738562e-05	-2.440272e+01	2.440275e+01
6             	-2.435055e+01	4.870314e+00	-7.653331e-05	-2.435059e+01	2.435051e+01
6.05          	-2.429742e+01	4.859397e+00	3.006212e-05	-2.429741e+01	2.429744e+01
6.1           	-2.424659e+01	4.849330e+00	-7.306049e-06	-2.424659e+01	2.424659e+01
6.15          	-2.419299e+01	4.838474e+00	3.575255e-05	-2.419297e+01	2.419300e+01
6.2           	-2.414182e+01	4.828418e+00	-2.355445e-05	-2.414183e+01	2.414181e+01
6.25          	-2.408727e+01	4.817522e+00	-2.834862e-05	-2.408728e+01	2.408725e+01
6.3           	-2.403755e+01	4.807428e+00	2.505756e-05	-2.403754e+01	2.403756e+01
6.35          	-2.398269e+01	4.796621e+00	-3.276994e-05	-2.398270e+01	2.398267e+01
6.4           	-2.393385e+01	4.786512e+00	8.320298e-05	-2.393381e+01	2.393390e+01
6.45          	-2.387763e+01	4.775653e+00	-4.506643e-05	-2.387765e+01	2.387761e+01
6.5           	-2.382837e+01	4.765570e+00	3.392993e-05	-2.382836e+01	2.382839e+01
6.55          	-2.377417e+01	4.754879e+00	-2.041192e-05	-2.377418e+01	2.377416e+01
6.6           	-2.372481e+01	4.744860e+00	3.507779e-05	-2.372480e+01	2.372483e+01
6.65          	-2.367059e+01	4.734204e+00	-3.249093e-05	-2.367061e+01	2.367057e+01
6.7           	-2.361974e+01	4.724049e+00	-3.351585e-05	-2.361976e+01	2.361973e+01
6.75          	-2.356691e+01	4.713452e+00	-2.810286e-05	-2.356692e+01	2.356689e+01
6.8           	-2.351832e+01	4.703617e+00	1.388297e-05	-2.351832e+01	2.351833e+01
6.85          	-2.346462e+01	4.693010e+00	-3.109065e-05	-2.346463e+01	2.346460e+01
6.9           	-2.341604e+01	4.683115e+00	2.422465e-05	-2.341602e+01	2.341605e+01
6.95          	-2.336365e+01	4.672784e+00	-2.179357e-05	-2.336366e+01	2.336364e+01
7             	-2.331466e+01	4.662983e+00	-1.759003e-05	-2.331467e+01	2.331466e+01
7.05          	-2.326353e+01	4.652829e+00	-4.373147e-05	-2.326355e+01	2.326351e+01
7.1           	-2.321595e+01	4.643119e+00	2.089836e-05	-2.321594e+01	2.321596e+01
7.15          	-2.316523e+01	4.633035e+00	7.688258e-07	-2.316523e+01	2.316523e+01
7.2           	-2.311714e+01	4.623447e+00	-9.279140e-06	-2.311714e+01	2.311713e+01
7.25          	-2.306590e+01	4.613245e+00	-2.135798e-05	-2.306591e+01	2.306589e+01
7.3           	-2.301748e+01	4.603550e+00	-1.678914e-05	-2.301749e+01	2.301748e+01
7.35          	-2.296829e+01	4.593670e+00	-8.866593e-06	-2.296830e+01	2.296829e+01
7.4           	-2.292097e+01	4.584189e+00	-4.681974e-06	-2.292097e+01	2.292096e+01
7.45          	-2.287193e+01	4.574402e+00	-6.839129e-06	-2.287194e+01	2.287193e+01
7.5           	-2.282501e+01	4.565036e+00	-1.535738e-05	-2.282502e+01	2.282501e+01
7.55          	-2.277741e+01	4.555367e+00	3.022875e-05	-2.277739e+01	2.277742e+01
7.6           	-2.273063e+01	4.546099e+00	7.603520e-06	-2.273063e+01	2.273064e+01
7.65          	-2.268257e+01	4.536550e+00	-1.624558e-05	-2.268258e+01	2.268256e+01
7.7           	-2.263648e+01	4.527173e+00	3.420400e-05	-2.263647e+01	2.263650e+01
7.75          	-2.258795e+01	4.517773e+00	-6.161988e-05	-2.258798e+01	2.258792e+01
7.8           	-2.254395e+01	4.508707e+00	2.216986e-05	-2.254394e+01	2.254396e+01
7.85          	-2.249631e+01	4.499413e+00	-5.493763e-05	-2.249633e+01	2.249628e+01
7.9           	-2.245279e+01	4.490397e+00	4.822425e-05	-2.245276e+01	2.245281e+01
7.95          	-2.240624e+01	4.481335e+00	-3.494883e-05	-2.240626e+01	2.240623e+01
8             	-2.236166e+01	4.472231e+00	3.175614e-05	-2.236164e+01	2.236168e+01
8.05          	-2.231535e+01	4.463192e+00	-4.454008e-05	-2.231538e+01	2.231533e+01
8.1           	-2.227278e+01	4.454369e+00	5.371992e-05	-2.227276e+01	2.227281e+01
8.15          	-2.222666e+01	4.445478e+00	-5.555638e-05	-2.222668e+01	2.222663e+01
8.2           	-2.218424e+01	4.436816e+00	5.808001e-06	-2.218423e+01	2.218424e+01
8.25          	-2.213933e+01	4.427966e+00	-3.930844e-05	-2.213935e+01	2.213931e+01
8.3           	-2.209592e+01	4.419296e+00	-4.300585e-05	-2.209594e+01	2.209590e+01
8.35          	-2.205355e+01	4.410690e+00	-3.931881e-06	-2.205355e+01	2.205355e+01
8.4           	-2.201102e+01	4.402118e+00	2.109618e-05	-2.201101e+01	2.201103e+01
8.45          	-2.196777e+01	4.393613e+00	-2.113580e-05	-2.196778e+01	2.196776e+01
8.5           	-2.192637e+01	4.385159e+00	2.545170e-05	-2.192636e+01	2.192638e+01
8.55          	-2.188246e+01	4.376719e+00	-8.223442e-05	-2.188250e+01	2.188241e+01
8.6           	-2.184253e+01	4.368352e+00	4.264551e-05	-2.184251e+01	2.184256e+01
8.65          	-2.180023e+01	4.360092e+00	-2.215611e-05	-2.180024e+01	2.180022e+01
8.7           	-2.175962e+01	4.351771e+00	4.275546e-05	-2.175959e+01	2.175964e+01
8.75          	-2.171736e+01	4.343577e+00	-4.187143e-05	-2.171739e+01	2.171734e+01
8.8           	-2.167729e+01	4.335327e+00	3.581866e-05	-2.167727e+01	2.167731e+01
8.85          	-2.163629e+01	4.327345e+00	-4.204883e-05	-2.163631e+01	2.163627e+01
8.9           	-2.159660e+01	4.319197e+00	3.148565e-05	-2.159659e+01	2.159662e+01
8.95          	-2.155624e+01	4.311351e+00	-4.843541e-05	-2.155626e+01	2.155621e+01
9             	-2.151631e+01	4.303263e+00	-2.785109e-06	-2.151631e+01	2.151631e+01
9.05          	-2.147707e+01	4.295465e+00	-2.849284e-05	-2.147709e+01	2.147706e+01
9.1           	-2.143810e+01	4.287401e+00	6.774117e-05	-2.143806e+01	2.143813e+01
9.15          	-2.139851e+01	4.279836e+00	-5.624488e-05	-2.139854e+01	2.139848e+01
9.2           	-2.136015e+01	4.271817e+00	6.360614e-05	-2.136012e+01	2.136018e+01
9.25          	-2.132179e+01	4.264287e+00	8.636811e-06	-2.132179e+01	2.132180e+01
9.3           	-2.128277e+01	4.256422e+00	3.892692e-05	-2.128275e+01	2.128279e+01
9.35          	-2.124450e+01	4.248989e+00	-4.505315e-05	-2.124452e+01	2.124448e+01
9.4           	-2.120657e+01	4.241157e+00	4.577076e-05	-2.120655e+01	2.120660e+01
9.45          	-2.116882e+01	4.233938e+00	-6.789543e-05	-2.116886e+01	2.116879e+01
9.5           	-2.113199e+01	4.226205e+00	5.656949e-05	-2.113196e+01	2.113202e+01
9.55          	-2.109501e+01	4.219114e+00	-5.202886e-05	-2.109504e+01	2.109499e+01
9.6           	-2.105817e+01	4.211426e+00	5.502404e-05	-2.105815e+01	2.105820e+01
9.65          	-2.102142e+01	4.204401e+00	-5.071287e-05	-2.102144e+01	2.102139e+01
9.7           	-2.098415e+01	4.196784e+00	7.019341e-06	-2.098414e+01	2.098415e+01
9.75          	-2.094889e+01	4.189881e+00	-5.305838e-05	-2.094892e+01	2.094887e+01
9.8           	-2.091220e+01	4.182329e+00	2.587199e-05	-2.091219e+01	2.091221e+01
9.85          	-2.087743e+01	4.175548e+00	-3.686895e-05	-2.087745e+01	2.087741e+01
9.9           	-2.084107e+01	4.168038e+00	4.875681e-05	-2.084104e+01	2.084109e+01
9.95          	-2.080588e+01	4.161351e+00	-7.372222e-05	-2.080591e+01	2.080584e+01
10            	-2.077047e+01	4.153898e+00	4.879364e-05	-2.077045e+01	2.077050e+01
10.05         	-2.073618e+01	4.147304e+00	-4.484127e-05	-2.073620e+01	2.073616e+01
10.1          	-2.070016e+01	4.139907e+00	3.023430e-05	-2.070014e+01	2.070017e+01
10.15         	-2.066684e+01	4.133411e+00	-3.338866e-05	-2.066686e+01	2.066682e+01
10.2          	-2.063098e+01	4.126046e+00	3.150171e-05	-2.063096e+01	2.063100e+01
10.25         	-2.059804e+01	4.119662e+00	-3.679424e-05	-2.059806e+01	2.059802e+01
10.3          	-2.056265e+01	4.112373e+00	3.672739e-05	-2.056263e+01	2.056267e+01
10.35         	-2.053020e+01	4.106063e+00	-2.944527e-05	-2.053021e+01	2.053018e+01
10.4          	-2.049490e+01	4.098833e+00	3.252439e-05	-2.049488e+01	2.049491e+01
10.45         	-2.046259e+01	4.092591e+00	-4.167205e-05	-2.046261e+01	2.046257e+01
10.5          	-2.042778e+01	4.085433e+00	2.435946e-05	-2.042777e+01	2.042779e+01
10.55         	-2.039643e+01	4.079319e+00	-3.186197e-05	-2.039645e+01	2.039641e+01
10.6          	-2.036145e+01	4.072187e+00	1.463751e-05	-2.036145e+01	2.036146e+01
10.65         	-2.033096e+01	4.066186e+00	-2.098954e-05	-2.033097e+01	2.033095e+01
10.7          	-2.029635e+01	4.059128e+00	2.372548e-05	-2.029634e+01	2.029636e+01
10.75         	-2.026546e+01	4.053111e+00	-3.046786e-05	-2.026547e+01	2.026544e+01
10.8          	-2.023138e+01	4.046115e+00	3.254014e-05	-2.023136e+01	2.023140e+01
10.85         	-2.020161e+01	4.040267e+00	-6.208851e-06	-2.020162e+01	2.020161e+01
10.9          	-2.016668e+01	4.033242e+00	1.165235e-05	-2.016667e+01	2.016668e+01
10.95         	-2.013669e+01	4.027356e+00	-2.891927e-05	-2.013670e+01	2.013667e+01
11            	-2.010291e+01	4.020457e+00	1.989847e-05	-2.010290e+01	2.010292e+01
11.05         	-2.007351e+01	4.014686e+00	-1.631655e-05	-2.007351e+01	2.007350e+01
11.1          	-2.004035e+01	4.007875e+00	4.360627e-05	-2.004032e+01	2.004037e+01
11.15         	-2.001129e+01	4.002209e+00	-1.303663e-05	-2.001129e+01	2.001128e+01
11.2          	-1.997759e+01	3.995413e+00	-7.816178e-06	-1.997759e+01	1.997758e+01
11.25         	-1.994928e+01	3.989805e+00	-3.076901e-05	-1.994930e+01	1.994927e+01
11.3          	-1.991623e+01	3.983093e+00	7.265236e-06	-1.991622e+01	1.991623e+01
11.35         	-1.988758e+01	3.977506e+00	-3.447750e-05	-1.988759e+01	1.988756e+01
11.4          	-1.985424e+01	3.970791e+00	-1.560481e-05	-1.985425e+01	1.985424e+01
11.45         	-1.982708e+01	3.965291e+00	6.620748e-06	-1.982708e+01	1.982708e+01
11.5          	-1.979375e+01	3.958677e+00	-9.968740e-06	-1.979375e+01	1.979374e+01
11.55         	-1.976713e+01	3.953273e+00	1.168292e-05	-1.976712e+01	1.976713e+01
11.6          	-1.973398e+01	3.946736e+00	-1.262867e-05	-1.973399e+01	1.973398e+01
11.65         	-1.970740e+01	3.941394e+00	-6.706410e-06	-1.970740e+01	1.970739e+01
11.7          	-1.967518e+01	3.934919e+00	9.279408e-06	-1.967517e+01	1.967518e+01
11.75         	-1.964869e+01	3.929612e+00	1.012168e-05	-1.964869e+01	1.964870e+01
11.8          	-1.961642e+01	3.923192e+00	-4.097354e-06	-1.961642e+01	1.961642e+01
11.85         	-1.959016e+01	3.917952e+00	-1.109429e-05	-1.959017e+01	1.959016e+01
11.9          	-1.955842e+01	3.911529e+00	9.872977e-06	-1.955841e+01	1.955842e+01
11.95         	-1.953198e+01	3.906350e+00	-2.303316e-05	-1.953199e+01	1.953196e+01
12            	-1.950085e+01	3.900038e+00	2.983550e-06	-1.950085e+01	1.950085e+01
12.05         	-1.947486e+01	3.894915e+00	-1.807118e-05	-1.947487e+01	1.947485e+01
12.1          	-1.944362e+01	3.888664e+00	-2.002157e-05	-1.944363e+01	1.944361e+01
12.15         	-1.941823e+01	3.883605e+00	-3.913873e-05	-1.941825e+01	1.941821e+01
12.2          	-1.938752e+01	3.877440e+00	-2.815188e-05	-1.938753e+01	1.938750e+01
12.25         	-1.936279e+01	3.872318e+00	5.084519e-05	-1.936276e+01	1.936281e+01
12.3          	-1.933190e+01	3.866175e+00	2.451642e-05	-1.933189e+01	1.933192e+01
12.35         	-1.930710e+01	3.861199e+00	3.353525e-05	-1.930709e+01	1.930712e+01
12.4          	-1.927577e+01	3.855138e+00	-3.718277e-05	-1.927578e+01	1.927575e+01
12.45         	-1.925219e+01	3.850172e+00	4.583239e-05	-1.925217e+01	1.925221e+01
12.5          	-1.922096e+01	3.844190e+00	-4.426786e-05	-1.922098e+01	1.922094e+01
12.55         	-1.919776e+01	3.839295e+00	2.962632e-05	-1.919774e+01	1.919777e+01
12.6          	-1.916705e+01	3.833355e+00	-5.234674e-05	-1.916707e+01	1.916702e+01
12.65         	-1.914403e+01	3.828497e+00	6.489485e-05	-1.914400e+01	1.914406e+01
12.7          	-1.911327e+01	3.822642e+00	-4.786757e-05	-1.911330e+01	1.911325e+01
12.75         	-1.909042e+01	3.817836e+00	3.202969e-05	-1.909041e+01	1.909044e+01
12.8          	-1.906055e+01	3.812038e+00	-2.437705e-05	-1.906057e+01	1.906054e+01
12.85         	-1.903787e+01	3.807296e+00	4.941463e-05	-1.903785e+01	1.903789e+01
12.9          	-1.900815e+01	3.801535e+00	-1.482891e-05	-1.900815e+01	1.900814e+01
12.95         	-1.898503e+01	3.796751e+00	2.078984e-05	-1.898502e+01	1.898505e+01
13            	-1.895641e+01	3.791085e+00	-1.317887e-06	-1.895642e+01	1.895641e+01
13.05         	-1.893204e+01	3.786403e+00	-4.734993e-05	-1.893207e+01	1.893202e+01
13.1          	-1.890466e+01	3.780808e+00	-1.222153e-05	-1.890466e+01	1.890465e+01
13.15         	-1.888239e+01	3.776167e+00	3.935325e-05	-1.888237e+01	1.888241e+01
13.2          	-1.885396e+01	3.770659e+00	-1.037389e-05	-1.885397e+01	1.885396e+01
13.25         	-1.883128e+01	3.765990e+00	4.267645e-05	-1.883126e+01	1.883130e+01
13.3          	-1.880352e+01	3.760505e+00	-4.977079e-07	-1.880352e+01	1.880352e+01
13.35         	-1.878076e+01	3.755943e+00	9.295195e-07	-1.878075e+01	1.878076e+01
13.4          	-1.875340e+01	3.750522e+00	-6.292467e-06	-1.875340e+01	1.875340e+01
13.45         	-1.873179e+01	3.745992e+00	5.721150e-05	-1.873177e+01	1.873182e+01
13.5          	-1.870346e+01	3.740639e+00	-3.868771e-05	-1.870348e+01	1.870344e+01
13.55         	-1.868186e+01	3.736142e+00	1.043949e-05	-1.868185e+01	1.868186e+01
13.6          	-1.865535e+01	3.730844e+00	1.528605e-05	-1.865534e+01	1.865536e+01
13.65         	-1.863345e+01	3.726419e+00	1.346835e-05	-1.863345e+01	1.863346e+01
13.7          	-1.860683e+01	3.721159e+00	6.355338e-06	-1.860683e+01	1.860684e+01
13.75         	-1.858507e+01	3.716759e+00	1.548911e-05	-1.858506e+01	1.858507e+01
13.8          	-1.855917e+01	3.711577e+00	1.578959e-05	-1.855916e+01	1.855918e+01
13.85         	-1.853745e+01	3.707263e+00	5.189662e-06	-1.853745e+01	1.853745e+01
13.9          	-1.851140e+01	3.702093e+00	-3.226430e-07	-1.851140e+01	1.851140e+01
13.95         	-1.849030e+01	3.697747e+00	2.301968e-05	-1.849029e+01	1.849031e+01
14            	-1.846435e+01	3.692650e+00	-1.633368e-05	-1.846436e+01	1.846434e+01
14.05         	-1.844456e+01	3.688395e+00	9.824284e-05	-1.844451e+01	1.844461e+01
14.1          	-1.841756e+01	3.683350e+00	-1.934151e-05	-1.841757e+01	1.841755e+01
14.15         	-1.839559e+01	3.679159e+00	-8.006259e-05	-1.839563e+01	1.839555e+01
14.2          	-1.837139e+01	3.674178e+00	-3.339462e-05	-1.837141e+01	1.837137e+01
